sigungu,facility_name,address,benefit_area,effective_capacity,total_capacity,basin_area,full_water_area,reservoir_latest_date,sigungu_avg_reservoir_rate,sigungu_min_reservoir_rate,sigungu_reservoir_risk_score,sigungu_final_water_risk_score,sigungu_final_water_risk_level,inspection_priority_score,reservoir_status_note,source_file
보령시,죽림,충청남도 보령시 청소면 죽림리,43.0,168.0,177.0,163.0,4.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.678267462200381,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
보령시,죽림,충청남도 보령시 청소면 죽림리,43.0,168.0,177.1,163.0,4.3,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.678267462200381,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
보령시,신송,충청남도 보령시 청소면 신송리,41.0,123.0,123.0,36.0,6.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.646675621784462,일반 모니터링,농업기반시설_저수지_2021_v3.csv
보령시,신송,충청남도 보령시 청소면 신송리,41.0,123.0,123.0,36.0,6.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.646675621784462,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
보령시,신송,충청남도 보령시 청소면 신송리,41.0,123.0,123.0,36.0,6.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.646675621784462,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
보령시,신송,충청남도 보령시 청소면 신송리,40.7,122.5,122.5,36.0,6.4,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.645328467926835,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
보령시,신송,충청남도 보령시 청소면 신송리,40.7,122.5,122.5,36.0,6.4,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.645328467926835,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
보령시,신송,충청남도 보령시 청소면 신송리,40.7,122.5,122.5,36.0,6.4,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.645328467926835,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
보령시,평리,충청남도 보령시 웅천읍 평리,26.4,187.0,189.1,141.0,2.92,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.629049061207227,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
보령시,평리,충청남도 보령시 웅천읍 평리,26.4,187.0,189.1,141.0,2.92,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.629049061207227,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
보령시,평리,충청남도 보령시 웅천읍 평리,26.4,187.0,189.1,141.0,2.92,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.629049061207227,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
보령시,평리,충청남도 보령시 웅천읍 평리,26.0,187.0,189.0,141.0,3.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.6276146290988995,일반 모니터링,농업기반시설_저수지_2021_v3.csv
보령시,평리,충청남도 보령시 웅천읍 평리,26.0,187.0,189.0,141.0,3.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.6276146290988995,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
보령시,평리,충청남도 보령시 웅천읍 평리,26.0,187.0,189.0,141.0,3.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.6276146290988995,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
보령시,의평,충청남도 보령시 청라면 의평리,26.0,160.0,168.0,165.0,4.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.612962821174333,일반 모니터링,농업기반시설_저수지_2021_v3.csv
보령시,의평,충청남도 보령시 청라면 의평리,26.0,160.0,168.0,165.0,4.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.612962821174333,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
보령시,의평,충청남도 보령시 청라면 의평리,26.0,160.0,168.0,165.0,4.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.612962821174333,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
보령시,의평,충청남도 보령시 청라면 의평리,25.9,160.0,168.2,165.0,3.54,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.612604213147252,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
보령시,의평,충청남도 보령시 청라면 의평리,25.9,160.0,168.2,165.0,3.54,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.612604213147252,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
보령시,의평,충청남도 보령시 청라면 의평리,25.9,160.0,168.2,165.0,3.54,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.612604213147252,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
보령시,양기1,충청남도 보령시 남포면 양기리,25.0,67.0,70.0,85.0,3.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.558909402496674,일반 모니터링,농업기반시설_저수지_2021_v3.csv
보령시,양기1,충청남도 보령시 남포면 양기리,25.0,67.0,70.0,85.0,3.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.558909402496674,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
보령시,양기1,충청남도 보령시 남포면 양기리,25.0,67.0,70.4,85.0,2.56,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.558909402496674,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
보령시,양기1,충청남도 보령시 남포면 양기리,25.0,67.0,70.4,85.0,2.56,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.558909402496674,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
보령시,양기1,충청남도 보령시 남포면 양기리,25.0,67.0,70.0,85.0,3.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.558909402496674,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
보령시,양기1,충청남도 보령시 남포면 양기리,25.0,67.0,70.4,85.0,2.56,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.558909402496674,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
보령시,유곡,충청남도 보령시 주산면 유곡리,18.0,110.0,110.0,108.0,5.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.5571412013696815,일반 모니터링,농업기반시설_저수지_2021_v3.csv
보령시,유곡,충청남도 보령시 주산면 유곡리,18.0,110.0,110.0,108.0,5.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.5571412013696815,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
보령시,유곡,충청남도 보령시 주산면 유곡리,18.0,110.0,110.0,108.0,5.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.5571412013696815,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
보령시,유곡,충청남도 보령시 주산면 유곡리,17.9,109.5,109.5,108.0,4.6,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.556511263566219,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
보령시,유곡,충청남도 보령시 주산면 유곡리,17.9,109.5,109.5,108.0,4.6,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.556511263566219,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
보령시,유곡,충청남도 보령시 주산면 유곡리,17.9,109.5,109.5,108.0,4.6,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.556511263566219,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
보령시,삼곡1,충청남도 보령시 주산면 삼곡리,26.0,8.0,8.0,61.0,1.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.530478569154555,일반 모니터링,농업기반시설_저수지_2021_v3.csv
보령시,삼곡1,충청남도 보령시 주산면 삼곡리,26.0,8.0,8.0,61.0,1.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.530478569154555,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
보령시,삼곡1,충청남도 보령시 주산면 삼곡리,26.0,8.0,8.0,61.0,1.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.530478569154555,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
보령시,삼곡1,충청남도 보령시 주산면 삼곡리,25.8,7.8,7.8,61.0,0.7,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.529652821189838,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
보령시,삼곡1,충청남도 보령시 주산면 삼곡리,25.8,7.8,7.8,61.0,0.7,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.529652821189838,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
보령시,삼곡1,충청남도 보령시 주산면 삼곡리,25.8,7.8,7.8,61.0,0.7,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.529652821189838,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
보령시,장곡,충청남도 보령시 청소면 장곡리,17.3,50.0,58.4,360.0,4.7,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.5220713720144055,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
보령시,장곡,충청남도 보령시 청소면 장곡리,17.3,50.0,58.4,360.0,4.7,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.5220713720144055,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
보령시,장곡,충청남도 보령시 청소면 장곡리,17.3,50.0,58.4,360.0,4.7,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.5220713720144055,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
보령시,장곡,충청남도 보령시 청소면 장곡리,17.0,50.0,58.0,360.0,5.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.520995547933159,일반 모니터링,농업기반시설_저수지_2021_v3.csv
보령시,장곡,충청남도 보령시 청소면 장곡리,17.0,50.0,58.0,360.0,5.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.520995547933159,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
보령시,장곡,충청남도 보령시 청소면 장곡리,17.0,50.0,58.0,360.0,5.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.520995547933159,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
보령시,구,충청남도 보령시 웅천읍 수부리,17.0,43.0,45.0,109.0,1.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.517196931063827,일반 모니터링,농업기반시설_저수지_2021_v3.csv
보령시,구,충청남도 보령시 웅천읍 수부리,17.0,43.0,45.0,109.0,1.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.517196931063827,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
보령시,구,충청남도 보령시 웅천읍 수부리,17.0,43.0,45.0,109.0,1.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.517196931063827,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
보령시,구,충청남도 보령시 웅천읍 수부리,16.8,43.0,45.0,109.0,1.1,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.5164797150096625,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
보령시,구,충청남도 보령시 웅천읍 수부리,16.8,43.0,45.0,109.0,1.1,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.5164797150096625,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
보령시,구,충청남도 보령시 웅천읍 수부리,16.8,43.0,45.0,109.0,1.1,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.5164797150096625,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
보령시,은포,충청남도 보령시 주교면 은포리,13.3,64.1,64.1,191.0,4.8,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.515378550625062,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
보령시,은포,충청남도 보령시 주교면 은포리,13.3,64.1,64.1,191.0,4.8,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.515378550625062,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
보령시,은포,충청남도 보령시 주교면 은포리,13.3,64.1,64.1,191.0,4.8,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.515378550625062,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
보령시,은포,충청남도 보령시 주교면 은포리,13.0,64.0,64.0,191.0,5.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.51424846058854,일반 모니터링,농업기반시설_저수지_2021_v3.csv
보령시,은포,충청남도 보령시 주교면 은포리,13.0,64.0,64.0,191.0,5.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.51424846058854,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
보령시,은포,충청남도 보령시 주교면 은포리,13.0,64.0,64.0,191.0,5.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.51424846058854,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
보령시,삼곡2,충청남도 보령시 주산면 삼곡리,20.0,6.1,6.1,27.0,0.7,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.507931034379383,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_20250925.csv
보령시,삼곡2,충청남도 보령시 주산면 삼곡리,20.0,6.1,6.1,27.0,0.7,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.507931034379383,일반 모니터링,한국농어촌공사_농업기반시설_시설제원_저수지_2024.csv
보령시,삼곡2,충청남도 보령시 주산면 삼곡리,20.0,6.1,6.1,27.0,0.7,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.507931034379383,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2023.csv
보령시,삼곡2,충청남도 보령시 주산면 삼곡리,20.0,6.0,6.0,27.0,1.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.507876768424107,일반 모니터링,농업기반시설_저수지_2021_v3.csv
보령시,삼곡2,충청남도 보령시 주산면 삼곡리,20.0,6.0,6.0,27.0,1.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.507876768424107,일반 모니터링,한국농어촌공사_농업기반시설 시설제원_저수지_2020.csv
보령시,삼곡2,충청남도 보령시 주산면 삼곡리,20.0,6.0,6.0,27.0,1.0,2025-12-31,87.13333333333334,0.0,12.86666666666666,28.65925899931384,낮음,6.507876768424107,일반 모니터링,한국농어촌공사_농업기반시설제원_저수지_2022.csv
